Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
14076,45,2.0,63.255708823575155,61.194332176534935,1.0,12.0,24.0,2014.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,323651.8910805438
1451,52,1.0,42.25405828646817,18.508004575059623,7.0,2.0,17.0,2009.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,177126.69377839644
3615,30,1.0,43.34166034483578,36.840411293110414,0.0,11.0,17.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,102666.19176218893
10482,31,3.0,77.8306886884656,45.586168803632205,10.0,9.0,17.0,1995.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,454057.77643185743
1956,116,2.0,55.6030981954483,32.20433960481339,9.0,14.0,14.0,2003.0,1.8e-09,1,1,16,3681,73,1815.0,2,5,1,502864.77693478257
9860,12,1.0,43.92384046016021,22.359896315786788,8.0,19.0,7.0,1994.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,180753.78792957138
5478,55,1.0,38.891269050469106,22.5013333987038,9.0,14.0,14.0,1976.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,164247.88353684658
8033,34,1.0,32.879561224026176,27.947627040422248,1.0,6.0,7.0,1977.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,187872.6515186412
238,88,5.0,90.76227626440685,70.99178952232285,5.0,1.0,9.0,1972.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,289683.93917396915
7380,2,1.0,35.82095238840193,21.249012361795682,8.0,8.0,9.0,1966.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,190467.02772672
14140,91,1.0,39.903658827238736,19.674922466454674,9.0,9.0,14.0,1971.0,0.333891544,1,1,30,6564,1,1143.0,0,0,1,183701.39467650614
9506,27,3.0,103.97544924694805,51.59722331091847,13.0,2.0,6.0,1977.0,0.07542368,1,1,11,3097,0,1143.0,0,0,1,253880.41066866065
13216,23,1.0,42.969661718501456,36.52421246072624,1.0,6.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,111022.92763627517
4132,1,2.0,55.958388457464196,33.5392668951061,9.0,7.0,17.0,1977.0,0.025609157,1,1,33,5261,0,240.0,3,1,1,239013.69663765212
2577,26,1.0,29.36782393341909,22.316221155052123,5.0,3.0,5.0,2011.0,0.0,1,1,36,6714,2,2672.0,0,2,1,156732.4109521558
11179,27,1.0,63.62966351050937,62.48968741072935,1.0,4.0,22.0,2015.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,150432.10786217294
7412,56,1.0,41.496235369623854,21.115898372965503,7.0,9.0,22.0,1992.0,0.0,1,1,23,5067,4,1143.0,2,6,1,230738.3774038007
3490,9,2.0,52.215316049615495,34.660533771042374,8.0,11.0,14.0,1992.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,193535.13576444352
229,56,3.0,74.57417285428761,50.458505308301866,10.0,3.0,17.0,1986.0,0.0,1,1,23,5067,4,1143.0,2,6,1,370848.32919812616
16729,80,1.0,35.676619344056746,18.04412471545013,6.0,4.0,9.0,1978.0,0.0077202819999999985,1,1,38,4788,2,1143.0,0,4,1,144190.13857080956
5876,6,2.0,52.67664191805706,44.7751456303485,0.0,10.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,144395.61664250706
10510,1,1.0,42.076889708162646,35.76535625193825,10.0,11.0,17.0,2017.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,132297.99247252385
718,46,1.0,30.650309698478605,18.987777257735203,5.0,2.0,5.0,1966.0,0.188783766,1,1,31,6137,4,1143.0,0,1,1,143665.58807796374
6706,27,2.0,72.65508410069677,61.756821485592255,0.0,2.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,200919.61435039376
9960,26,2.0,80.24618674067246,41.5488772314843,14.0,20.0,30.0,2011.0,0.0,1,1,36,6714,2,2672.0,0,2,1,451810.0612786598
13823,8,2.0,44.14866320948336,30.630525944969783,5.0,1.0,5.0,1966.0,0.092290642,1,1,21,4346,2,165.0,1,2,1,182938.07252807
16205,34,3.0,83.48907132279192,52.04016122367834,8.0,6.0,7.0,1996.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,389497.84041064506
8307,1,3.0,79.47359012083164,67.5525516027069,1.0,16.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,233667.208696989
4077,37,3.0,80.08027571627315,46.82475851898052,10.0,11.0,17.0,1987.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,361430.28559956787
16673,13,3.0,85.55886993871668,50.29857529343057,8.0,9.0,14.0,1991.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,335816.17771065404
1869,23,3.0,67.24227967250212,43.26952043712733,10.0,4.0,4.0,2018.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,133981.17250579046
13594,62,3.0,87.45497100553354,74.3367253547035,10.0,4.0,12.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,245362.55139342
13098,37,2.0,68.73618333295529,60.935032568455114,1.0,13.0,19.0,2019.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,341669.45313100994
9070,99,1.0,41.96860478199604,21.394202944126942,9.0,10.0,14.0,1972.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,178829.1664497557
14798,0,3.0,69.46284929292193,47.85532008337404,7.0,2.0,9.0,1973.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,182373.32483135405
3604,61,1.0,37.753194688463104,20.265310217956255,6.0,5.0,9.0,1974.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,189934.3108999119
2313,63,3.0,61.350044983747104,43.705458835679636,5.0,8.0,9.0,1970.0,0.23861713,1,1,26,3889,6,705.0,3,6,1,318654.5636171955
10406,24,2.0,54.55199143831626,46.36919272256882,1.0,22.0,7.0,1977.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,322544.37162506464
14299,27,2.0,61.92195209316547,57.746446564520255,11.0,13.0,7.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,139959.18688323346
4715,27,1.0,38.26423919606833,32.52460331665808,0.0,12.0,17.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,107489.35930634262
6212,73,1.0,45.78748248199359,48.856181462293364,1.0,4.0,25.0,2017.0,0.042031587,1,1,37,6856,84,1940.0,2,5,1,382744.7293321797
16381,28,1.0,35.637992292987256,19.382057199511046,9.0,4.0,12.0,1965.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,184243.9929204682
2627,184,2.0,59.374841960847036,37.00519296615446,7.0,4.0,5.0,1960.0,0.246623602,1,1,14,2940,45,1143.0,3,6,1,287959.5198509689
6889,99,3.0,63.217027642535626,46.58818102968047,9.0,11.0,14.0,1974.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,238766.8247632998
13879,143,1.0,40.283121651020096,20.280207841901266,8.0,13.0,16.0,1981.0,0.049863387,1,1,18,3746,9,75.0,3,1,1,238591.81514793469
12642,8,1.0,49.23530177139428,43.066599695502994,1.0,14.0,32.0,2006.0,0.219006007,1,1,28,6746,3,1143.0,1,4,1,226498.4616491287
13727,27,3.0,47.82132103363831,47.01508270484098,1.0,10.0,25.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,143244.41530669745
1855,30,3.0,80.34498628589131,45.80904117992219,10.0,25.0,25.0,1983.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,384342.6881465891
7937,86,1.0,31.31632199980634,19.29789574871421,5.0,3.0,5.0,1969.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,197720.2081854573
12421,6,3.0,77.17122935231826,65.59554494947052,0.0,14.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,206610.3519610746
7775,27,3.0,69.30295522448668,38.83332192454283,0.0,4.0,7.0,2014.0,0.01405792,1,1,1,290,0,1143.0,0,0,1,113648.07853497582
8095,101,1.0,39.297877689187864,23.44554133788223,5.0,4.0,5.0,1977.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,149302.91512826507
5373,13,3.0,76.45995830247611,48.1186720388122,10.0,2.0,17.0,1996.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,269421.2861455377
12884,145,2.0,55.09393504652078,30.73861122871501,8.0,11.0,17.0,1997.0,0.246031548,1,0,22,3151,4,2715.0,3,3,1,248195.75811009732
11362,107,3.0,76.73466938664966,50.58922422447228,8.0,3.0,10.0,1958.0,0.174739084,1,1,17,3379,9,100.0,0,3,1,525449.0741071635
13641,6,1.0,50.621206505206395,43.028025529425435,1.0,14.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,153550.03279950802
8298,58,1.0,49.376060737724714,41.96965162706601,0.0,7.0,9.0,1977.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,99667.89365528787
7858,53,3.0,78.79535034709558,52.03649539370277,10.0,12.0,19.0,2017.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,398342.8996054205
1062,1,1.0,33.46108781469649,13.112906484777401,8.0,1.0,17.0,2011.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,120027.45164453865
9504,177,2.0,43.46601244561007,30.73714736453975,5.0,2.0,5.0,1964.0,0.0,1,1,36,6714,2,2672.0,0,2,1,208740.0985512362
1530,145,1.0,39.726251470081,14.46287171952418,11.0,2.0,12.0,1998.0,0.0,1,1,30,5562,0,1143.0,0,5,0,177117.0977560821
5153,144,1.0,45.97470409891785,23.9133019225522,8.0,3.0,14.0,1990.0,0.306977489,1,1,27,5148,14,1575.0,5,7,1,214257.62070810632
6645,7,3.0,62.95415271524148,47.01131724277265,6.0,4.0,9.0,1971.0,0.035145267,1,1,42,9292,3,2620.0,0,3,1,299589.2312996224
9537,46,2.0,40.94170685068898,22.154237554078254,7.0,7.0,12.0,1974.0,0.0,1,1,47,11319,0,1145.0,3,5,1,190937.73027697406
3013,22,1.0,39.83252387029935,23.16922266530641,8.0,7.0,8.0,1966.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,177734.55340714107
7994,162,2.0,44.12465815110029,30.45546696132521,5.0,4.0,5.0,1966.0,0.174739084,1,1,17,3379,9,100.0,0,3,1,260509.9114675011
12774,157,2.0,62.747509162160966,28.196812696518478,8.0,5.0,10.0,1956.0,0.0,1,1,30,7538,87,4702.0,5,5,1,555661.9439687196
6404,119,1.0,40.242908711992435,23.772968349109878,9.0,10.0,16.0,1978.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,155440.82060527094
11566,113,2.0,45.52611024286197,28.948154679789905,5.0,9.0,9.0,1968.0,0.050755569,1,1,24,5469,1,145.0,0,1,1,215668.42362842508
12475,103,3.0,58.21311582937257,42.66380173545308,5.0,10.0,7.0,1968.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,246690.58474254922
9188,75,3.0,78.73447537363425,41.693817160226324,10.0,16.0,16.0,1999.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,357546.5115165373
5613,45,1.0,41.59613635736804,41.38556019611336,1.0,14.0,14.0,2016.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,247367.681955978
11810,1,2.0,71.29534004414376,60.60103903752219,1.0,8.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,207522.10121618467
11721,21,1.0,36.96218867074329,22.129392497793106,6.0,4.0,9.0,1972.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,144307.41901516734
344,103,2.0,49.60034155656082,29.476415388624467,5.0,4.0,5.0,1960.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,197259.11486487283
1568,39,1.0,32.111638317714274,18.550073273536558,6.0,10.0,7.0,1972.0,0.428825818,1,1,25,5011,8,730.0,0,2,1,154268.3667326651
2914,21,3.0,57.83408127388413,39.16694569115784,6.0,4.0,5.0,1962.0,0.034331497,1,1,25,5487,3,1143.0,0,4,1,181663.04986756254
12122,27,2.0,56.007233519180495,47.60614849130342,1.0,13.0,7.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,138724.56794497865
9216,57,1.0,40.573352581616405,22.801311142114358,7.0,12.0,14.0,2003.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,200291.7364220247
14394,87,1.0,34.49422308101814,16.280556021749522,7.0,1.0,12.0,1978.0,0.100455735,1,1,43,7227,0,1143.0,1,6,0,88513.51325429414
7051,62,1.0,45.43357139089138,38.61853568225767,0.0,9.0,15.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,119737.3015267698
7325,23,3.0,68.1366778184694,42.77684699089545,8.0,3.0,17.0,2011.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,125504.27714142523
9736,154,2.0,53.92360366174328,32.486776189197066,11.0,3.0,25.0,2003.0,0.460556389,1,1,20,4386,14,1143.0,1,5,1,304877.0801928317
16462,88,3.0,63.34732354126666,47.95354675122637,6.0,5.0,12.0,1974.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,256829.5142687388
11020,21,1.0,37.88534147462585,19.576859317237613,7.0,9.0,9.0,1978.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,162867.75187460534
5001,85,3.0,82.57321132417563,47.82084027433612,10.0,16.0,16.0,1981.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,313068.86564670806
14407,47,1.0,41.74407621349431,22.346268840563177,7.0,6.0,17.0,2004.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,175335.67282786095
7495,111,2.0,59.49824046221497,34.61495168565116,8.0,4.0,9.0,1957.0,0.135649789,1,1,46,7960,6,350.0,3,11,1,379403.2053162268
12259,52,2.0,67.69646345509516,57.54199393683088,10.0,15.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,162087.1367811354
5854,53,2.0,58.455324300110654,35.34048562397936,7.0,7.0,17.0,1974.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,304608.26962754683
1206,37,2.0,34.943252078869,22.864391895016666,5.0,8.0,9.0,1964.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,159864.74636261538
4781,52,3.0,74.74502286998448,47.22401256703844,10.0,12.0,16.0,1982.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,258927.26665532548
5432,119,1.0,35.07370772244956,21.90237878367586,5.0,4.0,9.0,1964.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,163383.8384488857
12093,20,2.0,79.59359649152582,41.05084844848168,11.0,5.0,21.0,2014.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,320875.1742663221
1436,28,3.0,89.02948976915332,49.46146539834936,10.0,14.0,23.0,2007.0,0.333891544,1,1,30,6564,1,1143.0,0,0,1,447005.04273110116
11714,34,1.0,47.63864561476529,49.93227023035167,1.0,9.0,25.0,2019.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,206918.8480615005
15223,12,1.0,42.076807067880246,25.1789610486657,8.0,6.0,12.0,1998.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,188805.7884721961
536,122,2.0,59.37720315729796,36.97680899177271,10.0,14.0,16.0,1995.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,249031.9749662036
470,101,2.0,45.4022096364615,28.82511279803859,5.0,4.0,5.0,1965.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,177258.1631392962
14537,58,1.0,41.89766202616219,19.685723525799247,8.0,7.0,16.0,2010.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,172289.85327582393
4608,1,1.0,48.973083505776245,22.20185477053218,9.0,10.0,25.0,2013.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,114009.31115208686
16430,27,1.0,43.918199758948276,22.711934135277534,10.0,12.0,14.0,2016.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,77566.75162110645
15292,23,2.0,55.58291743551507,47.24547982018781,1.0,2.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,144402.24532042688
6729,86,2.0,57.730467232324344,33.09255535243581,7.0,9.0,7.0,1958.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,117579.39779781755
1610,34,2.0,52.79769916921829,44.87804429383554,9.0,13.0,17.0,2017.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,194570.58723573672
11409,13,2.0,59.1988915468934,35.92822456999305,10.0,7.0,17.0,1999.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,271324.1951528265
7496,30,1.0,117.37074612292618,102.18719873461269,6.0,14.0,40.0,2011.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,521829.55044460646
9425,61,1.0,38.79699409687304,25.288159092416077,6.0,8.0,9.0,1980.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,178507.48952590505
3652,113,4.0,105.81130218477394,63.908594183902906,10.0,22.0,22.0,2005.0,0.050755569,1,1,24,5469,1,145.0,0,1,1,527497.2237549593
11687,67,2.0,54.731611068648064,37.82959257276711,6.0,5.0,9.0,1974.0,0.0077202819999999985,1,1,38,4788,2,1143.0,0,4,1,230049.3826561442
15977,19,2.0,44.457827849777736,31.520387720880013,0.0,3.0,9.0,1974.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,191001.8692743558
6076,27,1.0,48.5995126925206,41.30958578864251,1.0,8.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,159768.11318789428
9465,45,1.0,35.516743552360495,20.582686565176488,5.0,2.0,5.0,1969.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,165211.32940965713
15730,30,1.0,35.02179245955677,35.14540590370423,1.0,2.0,14.0,2017.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,116061.905581464
12903,106,3.0,83.72010554480521,45.85506134581557,9.0,13.0,22.0,1989.0,0.246031548,1,0,22,3151,4,2715.0,3,3,1,293788.07422389725
11869,30,1.0,44.88140334938303,38.14919284697557,1.0,17.0,17.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,128649.19108355654
9443,27,2.0,87.76261594988847,85.12547136559083,0.0,5.0,15.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,219281.91800674604
2491,1,1.0,42.65196997291663,36.25417447697914,1.0,12.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,139283.3157411459
3960,30,1.0,39.137821439519655,33.267148223591704,1.0,16.0,16.0,2014.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,89959.59140553525
14279,9,2.0,51.3482571148091,23.776577255695482,15.0,14.0,22.0,1982.0,0.136244425,1,1,11,2370,0,1143.0,0,1,1,222186.39148031504
5293,53,3.0,82.48133732380914,51.67247255181721,12.0,9.0,24.0,2019.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,348985.12011902675
1301,10,2.0,51.16630329724744,34.96060928748633,8.0,12.0,17.0,1988.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,269402.39645660983
6433,6,2.0,64.82784059903904,55.103664509183176,1.0,12.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,188089.2958294544
15659,57,1.0,41.54586848658365,22.65290426979363,8.0,6.0,12.0,2007.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,161042.90451780224
7038,45,2.0,38.06728649627747,25.86683041728253,7.0,1.0,12.0,1969.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,178928.4777192187
14714,44,1.0,25.90322013419507,18.273363744866746,3.0,2.0,5.0,1969.0,0.122190486,1,1,25,4724,2,1308.0,1,3,1,132711.39560248447
12260,23,2.0,74.97837841593531,63.73162165354501,1.0,5.0,9.0,1977.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,153353.49964792514
12306,94,2.0,44.07233738009608,28.72687873483661,6.0,4.0,9.0,1973.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,207006.72436208656
11673,143,3.0,73.70031204278754,50.08705066636993,8.0,8.0,8.0,1964.0,0.049863387,1,1,18,3746,9,75.0,3,1,1,415251.3542704138
4026,66,3.0,75.31552532390492,48.96860095400911,7.0,5.0,5.0,1954.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,199227.6938712229
9168,61,1.0,36.031860838654865,22.604336605582407,6.0,9.0,9.0,1978.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,176725.75615604085
14865,9,2.0,60.87126567734032,38.42068102118979,10.0,3.0,7.0,1994.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,172329.270863477
14960,23,1.0,35.104104457247125,36.49774742745999,12.0,4.0,5.0,2018.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,68642.46882280821
1015,22,1.0,39.14224342660457,33.27090691261389,1.0,7.0,17.0,1977.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,127353.75378112461
5474,111,2.0,63.79106395448328,40.75758734473419,10.0,16.0,22.0,2006.0,0.093442564,1,1,23,4635,5,3300.0,2,4,1,91594.31553801152
13138,53,3.0,78.16604934323381,46.48518502431872,10.0,14.0,16.0,1985.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,381206.77404445416
78,30,2.0,65.77374873408465,66.81178918401379,1.0,8.0,117.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,207248.37051977933
4512,9,2.0,64.97791012043115,5.768457429952581,1.0,11.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,194036.36463431932
6469,23,2.0,63.72879953849176,54.16947960771799,1.0,6.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,154567.60319064785
13834,23,1.0,52.94665227294792,46.31264014802089,1.0,7.0,9.0,2015.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,107892.5042189704
5274,21,3.0,84.56574661263168,50.650808904678634,8.0,5.0,12.0,1985.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,343760.81361313944
7421,94,3.0,60.56783208904894,43.10973374199548,6.0,6.0,9.0,1974.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,236117.91902453837
7998,94,2.0,45.44412061121496,29.794572914023,6.0,7.0,9.0,1971.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,208959.6415464005
665,1,2.0,64.53393609566913,54.85384568131876,1.0,10.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,233877.1866558295
14840,85,2.0,47.07595434614283,32.23338034236617,6.0,3.0,9.0,1978.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,227865.9901598276
11009,25,1.0,46.315412100021064,23.194339476432,11.0,19.0,25.0,2009.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,87533.14808174847
2734,61,1.0,39.2039152892305,25.59924591038508,6.0,5.0,9.0,1982.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,182629.11808269328
6140,21,2.0,40.392712614913016,24.56766016725133,7.0,4.0,9.0,1967.0,0.14966637300000002,1,1,22,4789,2,4087.0,4,1,1,138132.42548075426
9983,93,3.0,136.40666783447315,74.05459620481908,12.0,6.0,7.0,2018.0,0.004949358,1,1,0,186,0,1143.0,0,0,1,166283.18424150342
8937,89,2.0,46.56943553639609,33.746123154434855,5.0,5.0,5.0,1962.0,0.0,1,1,25,5027,4,46.0,1,1,1,203027.74483670128
15393,44,1.0,33.94001171179298,22.48085632193585,5.0,4.0,5.0,1968.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,147956.08232646185
14471,19,3.0,76.05732625951215,48.8012250333915,10.0,18.0,7.0,1995.0,0.000991363,1,1,33,6783,3,1143.0,1,9,1,375791.21216807107
13474,46,1.0,33.81995285788177,25.905766930667852,5.0,7.0,9.0,1967.0,0.188783766,1,1,31,6137,4,1143.0,0,1,1,153506.23491190086
11550,48,1.0,39.433750383842735,40.34234228476628,1.0,12.0,7.0,2017.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,219316.91147402074
9855,171,3.0,79.438250225505,58.9895268987849,8.0,5.0,8.0,1964.0,0.0,1,1,30,7538,87,4702.0,5,5,1,509980.7416776974
10965,27,3.0,100.2941931588905,85.25006418505691,1.0,11.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,281329.400002287
11277,52,2.0,60.8374336390765,36.95917114950242,10.0,16.0,22.0,2006.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,234248.42378490636
1453,62,3.0,106.33040261243116,103.61847364120236,0.0,5.0,17.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,248765.0072603553
7062,91,1.0,36.24872980892953,22.57118361782159,9.0,11.0,12.0,1971.0,0.333891544,1,1,30,6564,1,1143.0,0,0,1,172668.4279504128
3234,23,2.0,67.07893361391011,57.017093571823594,1.0,5.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,225420.06403393988
2969,1,3.0,82.89908155432803,70.46421932117883,1.0,17.0,17.0,2015.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,223210.23259177836
2814,27,2.0,77.59577252788972,65.95640664870626,0.0,5.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,169514.25435832483
6888,92,1.0,34.50939424443263,20.464974096706143,9.0,2.0,12.0,1968.0,0.460556389,1,1,20,4386,14,1143.0,1,5,1,190906.8344573048
14145,47,2.0,55.52671356739268,32.167155364129336,8.0,4.0,7.0,1960.0,0.298204575,1,1,16,4048,3,1143.0,1,3,1,178768.45612343657
14112,23,2.0,53.04317160040435,45.086695860343696,1.0,4.0,7.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,89801.73287915533
14883,1,1.0,41.79018492959154,35.52165719015281,1.0,4.0,20.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,143626.31897519124
16363,90,2.0,48.312778531440934,31.296186950639342,8.0,13.0,7.0,1971.0,0.265088676,1,1,37,5288,0,1937.0,3,2,1,200701.5196900732
8287,127,2.0,61.63647732868326,36.51580937727413,8.0,5.0,5.0,1959.0,0.486245621,1,1,13,2514,19,1143.0,0,6,1,211505.13061732397
2056,9,1.0,47.30179049324757,5.1259082386898704,1.0,7.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,138880.25446483016
2685,85,3.0,55.89736023006668,35.90975051768797,6.0,3.0,9.0,1979.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,232305.26857377234
184,23,1.0,56.78670930849335,48.26870291221935,0.0,3.0,7.0,1977.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,107003.35186461164
10005,58,1.0,44.995129916611894,47.483236135812405,0.0,3.0,7.0,2019.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,106866.24874556783
15768,46,2.0,55.6254804566105,32.976478807060325,9.0,9.0,17.0,1987.0,0.188783766,1,1,31,6137,4,1143.0,0,1,1,122060.52681682572
3822,79,1.0,56.63186379572217,25.18260406365757,12.0,20.0,25.0,2011.0,0.307466659,1,0,30,5048,9,325.0,2,5,1,270612.14853872906
16279,122,1.0,42.713817373712466,23.66931253767267,8.0,14.0,7.0,1998.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,180904.3870350214
11090,1,1.0,41.197081969438756,40.80897644592963,0.0,12.0,7.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,127436.92100951052
13007,1,2.0,69.73811615096479,68.7793856508148,0.0,3.0,24.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,220634.92709296432
1253,84,2.0,45.076503992692,28.258103612656647,5.0,4.0,5.0,1960.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,213784.43220849888
